ID,Amp,Shift,Shift_out,Voltage,Temp,Humidity,Hs,Hp,Temp_rolling,Amp_rolling,Hs_rolling,Hp_rolling,Volt_rolling,Hs norm,Hp norm,Temp norm,Amp norm
9678,44840.22,7.64,1.24,11.993039999999999,30.538259999999998,15.60235,3939.266980598556,44666.85018337387,30.55815299999991,44668.906999999985,4063.6816289502044,44483.4581684436,11.993899999996431,0.5794776504004421,0.7412766631940579,0.7242166316044658,0.7278950523251939
9679,44945.79,7.65,1.25,11.95856,30.56496,15.60235,4229.772487668158,44746.318993037465,30.556817999999907,44712.766999999985,4067.8106273292096,44527.12338313844,11.993899999996431,0.5796706293039432,0.744069934237658,0.7240557608247932,0.7308219064958194
9680,44939.16,7.64,1.24,12.02062,30.551609999999997,15.58709,3947.9589779852868,44765.407642662496,30.554814999999913,44657.76349999999,4048.905782273813,44473.61821932612,11.99217649999643,0.5787870648326663,0.7406472000130697,0.7238143944040565,0.727151427166727
9681,44609.7,7.65,1.25,12.02062,30.551609999999997,15.58709,4198.1436246449375,44411.72057235402,30.552811999999914,44671.81399999999,4050.2266507107065,44487.606495088825,11.99079749999643,0.5788487988706154,0.7415420323392342,0.7235730279833195,0.7280890414969683
9682,43860.51,7.64,1.24,12.02062,30.551609999999997,15.58709,3853.1982848258276,43690.92812516021,30.550675999999914,44704.51099999999,4053.0991212843264,44520.17707570698,11.99303849999643,0.5789830508539668,0.7436255777964077,0.7233156347358434,0.7302709692401725
9683,44846.34,7.64,1.24,12.02062,30.522240000000004,15.51537,3939.804629921446,44672.94652106182,30.547872499999908,44771.69499999999,4059.4216942063176,44587.06291073687,11.992003999996431,0.5792785518636052,0.7479042757833909,0.7229778060985301,0.7347542745433941
9684,44048.7,7.650001,1.25,12.00683,30.551609999999997,15.51537,4145.376414657082,43853.20770560353,30.545736499999908,44773.92099999999,4059.6172509698395,44589.280304150816,11.993382999996431,0.5792876916903459,0.7480461228087342,0.722720412851054,0.734902819399386
9685,44922.8,7.65,1.25,12.0344,30.538259999999998,15.50012,4227.608937544965,44723.43102347125,30.543600499999904,44769.228999999985,4073.239002697489,44583.324316293925,11.992003999996431,0.5799243377896838,0.7476651172753146,0.7224630196035774,0.7345897140695049
9686,44990.16,7.64,1.24,12.02062,30.551609999999997,15.533679999999999,3952.4393890093747,44816.2104567288,30.540796499999907,44770.52949999999,4059.5141220958603,44585.88411857683,11.994761999996431,0.5792828717085505,0.7478288682529327,0.7221251307150369,0.7346764986989831
9687,45015.66,7.64,1.24,11.993039999999999,30.551609999999997,15.50012,3954.6795945214185,44841.61186376195,30.538660499999907,44743.448499999984,4043.0599087289884,44560.19371411985,11.996140999996431,0.5785138435418993,0.746185448808655,0.7218677374675608,0.7328693364145616
9688,45010.05,7.650001,1.25,11.968910000000001,30.538259999999998,15.46349,4235.848043019113,44810.291143429895,30.5358569999999,44752.253999999986,4057.974065766038,44567.67329768611,11.99579599999643,0.5792108933848559,0.7466639190129086,0.7215299088302477,0.7334569427620183
9689,43881.42,7.64,1.24,11.99993,30.538259999999998,15.41314,3855.0352533457035,43711.75727892739,30.5343884999999,44755.58799999999,4072.316347504271,44569.71086792912,11.99682999999643,0.5798812152279502,0.7467942627201107,0.7213529509726077,0.7336794263873004
9690,45056.46,7.65,1.25,11.95167,30.538259999999998,15.446710000000001,4240.1874547031175,44856.49783566009,30.532252499999895,44727.79299999999,4055.812970683656,44543.307985035666,11.99717499999643,0.5791098892862638,0.7451052659117987,0.721095557725131,0.7318246176396367
9691,44900.01,7.64,1.24,12.00338,30.522240000000004,15.46349,3944.519603640325,44726.40901186454,30.529448999999897,44724.56349999998,4069.569929983588,44538.80822372636,11.99579599999643,0.5797528546443296,0.7448174154327334,0.7207577290878188,0.7316091074813135
9692,45473.47,7.65,1.25,11.95856,30.50889,15.41009,4279.4315624400715,45271.65713051922,30.527312999999896,44745.06549999998,4071.499338623244,44559.219235124656,11.99407199999643,0.5798430303066838,0.7461231112253202,0.7205003358403426,0.7329772416401407
9693,44940.29,7.64,1.24,11.993039999999999,30.522240000000004,15.41314,3948.0582498373888,44766.53327364082,30.5258444999999,44773.217499999984,4087.870692487987,44585.99266449881,11.99407199999643,0.5806081858305298,0.7478358119536079,0.720323377982703,0.734855873619426
9694,44857.56,7.65,1.25,11.95856,30.522240000000004,15.446710000000001,4221.469311184064,44658.480560900534,30.525176999999893,44782.09149999999,4102.736248959734,44593.54547310249,11.99096899999643,0.581302964206428,0.7483189663756793,0.720242942592866,0.7354480510911574
9695,44260.86,7.64,1.24,12.02062,30.522240000000004,15.359729999999999,3888.369511364918,44089.730215580676,30.522373499999894,44788.51749999999,4089.517127588858,44601.205889773366,11.99148599999643,0.5806851360279597,0.7488090045036999,0.7199051139555537,0.735876869260342
9696,44447.52,7.64,1.24,12.01372,30.522240000000004,15.341420000000001,3904.767815713079,44275.66851506334,30.521572499999895,44780.71649999999,4074.7774401478027,44594.71904515572,11.988383499996429,0.5799962404510596,0.748394039975037,0.7198085914877502,0.7353562949469574
9697,45198.4,7.65,1.25,11.95856,30.50889,15.30785,4253.545188695547,44997.807900915854,30.520103999999897,44806.15399999999,4077.0121549600617,44620.0581938383,11.988383499996429,0.5801006853489554,0.750014989529028,0.7196316336301106,0.7370537836146566
9698,44906.9,7.65,1.25,12.01372,30.50889,15.239189999999999,4226.1126153632,44707.60158823406,30.517300499999898,44826.71249999998,4078.8168221761844,44640.537332016145,11.98665949999643,0.5801850309138078,0.7513250434030292,0.7192938049927984,0.738425688116863
9699,44389.89,7.64,1.24,11.96546,30.522240000000004,15.291070000000001,3899.7049512558597,44218.26133516842,30.515831999999893,44804.45099999998,4062.7766634466257,44619.64864721063,11.98786599999643,0.5794353546099,0.7499887907631672,0.7191168471351579,0.7369401394593305
9700,44874.57,7.650001,1.25,11.993039999999999,30.495540000000002,15.220870000000001,4223.098163983915,44675.41241647642,30.514363499999888,44804.756999999976,4076.535391682953,44618.69893071015,11.98924499999643,0.5800784026435628,0.7499280372407356,0.7189398892775175,0.7369605593721485
9701,45019.74,7.65,1.25,11.986139999999999,30.50889,15.254439999999999,4236.731797438061,44819.94080031986,30.512227499999888,44778.69599999998,4074.08283492956,44592.75359035062,11.99010699999643,0.5799637763662917,0.7482683095043878,0.7186824960300413,0.735221463463789
9702,44423.55,7.65,1.25,12.02062,30.522240000000004,15.2575,4180.625362120697,44226.39671264316,30.510892499999887,44783.99399999998,4074.5482705688855,44598.03110621186,11.99096899999643,0.5799855296466475,0.7486059130714462,0.7185216252503687,0.7355750082288588
9703,45023.82,7.65,1.25,11.95856,30.50889,15.220870000000001,4237.115759356401,44824.002693135444,30.51022499999989,44706.150999999976,4067.2239706931105,44520.53344636138,11.99148649999643,0.5796432104618963,0.7436483748864182,0.7184411898605325,0.7303804092957992
9704,44177.22,7.639999,1.239999,12.01717,30.495540000000002,15.18578,3880.993987239533,44006.41603902107,30.508221999999886,44716.220999999976,4068.108632242377,44530.56451180545,11.99286549999643,0.5796845572971518,0.7442900638105926,0.718199823439795,0.731052397930049
9705,44766.78,7.64,1.24,11.97235,30.522240000000004,15.204089999999999,3932.815188723869,44593.69413111839,30.506218999999884,44721.046499999975,4054.498608649467,44536.65348349917,11.99286549999643,0.5790484593410617,0.7446795763421632,0.7179584570190576,0.7313744119473848
9706,45498.91,7.64,1.24,12.02062,30.522240000000004,15.135420000000002,3997.133685254565,45322.99343038039,30.504215999999882,44709.673499999975,4053.4994769910954,44525.324455962385,11.99286549999643,0.5790017624634688,0.7439548565671248,0.7177170905983201,0.7306154718543041
9707,45426.83,7.639999,1.239999,11.95856,30.495540000000002,15.18578,3990.772938843875,45251.19462731886,30.500744499999882,44723.82599999997,4068.7370110292295,44538.14373755999,11.99183149999643,0.5797139261266206,0.7447749081421966,0.717298766319943,0.731559892822151
9708,44564.82,7.639999,1.239999,11.993039999999999,30.50889,15.08354,3915.044868427938,44392.517447319835,30.499408999999883,44659.71099999997,4048.9638482365563,44475.56850213882,11.99389999999643,0.5787897786883748,0.7407719599288429,0.7171378352890422,0.7272813872327833
9709,43887.54,7.650001,1.25,12.027510000000001,30.50889,15.10185,4130.209818072253,43692.76294891752,30.497272499999884,44637.43049999997,4032.957093802875,44454.65768647018,11.99252099999643,0.5780416636164653,0.739434291573987,0.7168803817903379,0.7257945706721678
9710,44535.24,7.65,1.25,11.968910000000001,30.495540000000002,15.170520000000002,4191.136319635241,44337.59102846967,30.495269499999882,44665.53149999997,4035.4272070228712,44482.649912956294,11.99527899999643,0.5781571104384214,0.7412249589561585,0.7166390153696004,0.7276697993326495
9711,45005.97,7.64,1.24,12.02062,30.495540000000002,15.170520000000002,3953.828316426842,44831.959329089346,30.493800499999878,44672.35649999997,4021.9861167001377,44490.73127265727,11.99458949999643,0.5775289079945722,0.7417419248797984,0.7164619972607317,0.7281252434665878
9712,43916.61,7.650001,1.25,11.968910000000001,30.495540000000002,15.135420000000002,4132.94556492458,43721.70393350962,30.49166399999988,44672.152499999975,4007.883506554306,44491.81482582937,11.99734749999643,0.5768697877933427,0.7418112399563641,0.7162045437620274,0.7281116301913757
9713,45141.69,7.64,1.24,12.02062,30.48218,15.11711,3965.751480822709,44967.154582522264,30.488859999999875,44724.43649999997,3998.5785515353177,44545.16639944026,11.998036499996429,0.5764348978147411,0.7452241489902319,0.715866654873486,0.7316006325501754
9714,44954.07,7.64,1.24,11.95856,30.48218,15.0988,3949.268839325858,44780.25999477482,30.486723499999876,44684.55449999998,3980.9889051609252,44506.72547988427,11.998725999996429,0.5756128023914147,0.7427650769752304,0.7156092013747817,0.7289392372461888
9715,44033.4,7.64,1.24,12.02062,30.48218,15.18578,3868.3868781974857,43863.149664844976,30.485254499999872,44684.707499999975,3981.0037288962912,44506.87776640101,11.99924299999643,0.5756134952151781,0.7427748187690248,0.7154321832659131,0.7289494472025978
9716,44730.57,7.65,1.25,11.993039999999999,30.452809999999996,15.11559,4209.518496475746,44532.054147015595,30.481782999999872,44672.79899999998,3979.957552922167,44495.01530931653,11.99924299999643,0.5755645996056807,0.7420159754171346,0.715013858987536,0.7281547722620851
9717,43916.1,7.64,1.24,11.99993,30.48218,15.20256,3858.0819328420835,43746.30319249248,30.478978999999867,44601.48699999998,3973.6913291632823,44423.97915101822,11.99993199999643,0.5752717322128934,0.7374717805606577,0.7146759700989946,0.7233959983310402
9718,44461.29,7.64,1.24,11.986139999999999,30.46616,15.1339,3905.977526689583,44289.38527486125,30.478310999999866,44521.36049999998,3966.653541871025,44344.16232601093,12.00062149999643,0.5749428038990341,0.7323658849949756,0.7145954744579299,0.7180490174668676
9719,44951.91,7.640001,1.2400010000000001,12.02062,30.48218,15.167470000000002,3949.1072156557775,44778.10586489067,30.476174499999864,44549.064499999986,3969.088766052294,44371.75908852344,12.00200049999643,0.5750566200958799,0.7341312544810071,0.7143380209592252,0.7198977536260792
9720,45011.07,7.64,1.24,11.97925,30.46616,15.167470000000002,3954.2763575292506,44837.03961049598,30.47270299999987,44544.47449999998,3954.953683289943,44368.44136864236,11.99924249999643,0.5743959822069802,0.733919019388626,0.713919696680849,0.7195914549338042
9721,45015.66,7.64,1.24,12.0413,30.46616,15.18425,3954.6795945214185,44841.61186376195,30.469898999999867,44560.28449999999,3942.410904460942,44385.46303355517,11.99941449999643,0.5738097645621428,0.7350078981230398,0.7135818077923076,0.7206464837627509
9722,45469.23,7.64,1.24,12.0344,30.46616,15.20256,3994.526261740939,45293.42818486102,30.468429999999863,44559.62149999999,3928.268624890038,44386.0001204465,11.99596699999643,0.5731487903126793,0.7350422556607716,0.713404789683439,0.7206022406183111
9723,44226.18,7.64,1.24,11.97235,30.46616,15.14916,3885.322831868538,44055.184302015594,30.466960999999863,44621.11399999999,3919.9298731953218,44448.51023076291,11.999241499996431,0.5727590582249176,0.7390410378103465,0.7132277715745707,0.7247057422162861
9724,44180.28,7.64,1.24,12.027510000000001,30.46616,15.23613,3881.2904619468586,44009.46176935592,30.46482499999986,44611.114999999976,3919.0514490810106,44438.549890805094,11.997862499996431,0.5727180029115393,0.7384038732072861,0.7129703783270942,0.7240384915356634
9725,44528.61,7.64,1.24,11.97235,30.452809999999996,15.18425,3911.891669241379,44356.44498942876,30.46335649999986,44623.03999999998,3905.952478346556,44451.631627031,12.00165449999643,0.5721057902688359,0.7392407140485644,0.7127934204694546,0.7248342675499068
9726,44072.67,7.639999,1.239999,12.0344,30.46616,15.20256,3871.8092100768704,43902.27026441416,30.461220499999865,44646.49999999998,3894.082851955336,44476.18540023511,11.999930499996431,0.5715510340602619,0.7408114230026251,0.7125360272219788,0.726399794199311
9727,43824.3,7.64,1.24,11.97235,30.48218,15.15221,3850.0171929987255,43654.85812717314,30.459885499999864,44656.29199999998,3880.948870893012,44487.21803984163,11.99872399999643,0.5709371851237016,0.7415171827924886,0.7123751564423062,0.7270532314094972
9728,45118.9,7.64,1.24,12.02062,30.46616,15.18425,3963.749352053317,44944.45269756989,30.457081999999865,44708.923999999985,3885.572655069871,44539.64654395806,11.99700049999643,0.5711532890594679,0.7448710429173302,0.7120373278049938,0.7305654564142481
9729,43795.74,7.64,1.24,11.97235,30.439459999999997,15.19951,3847.508162825236,43626.408551296,30.45574699999987,44734.04149999998,3887.7792574992336,44564.66692988571,11.99975849999643,0.5712564200559455,0.7464716011648926,0.711876457025322,0.732241590924751
9730,44851.44,7.640001,1.2400010000000001,11.97235,30.439459999999997,15.14916,3940.2807430552375,44678.02432672587,30.451341499999877,44690.23249999998,3883.929177683819,44521.02743666718,11.99837949999643,0.5710764770981211,0.7436799755284086,0.7113455834524033,0.7293181400729286
9731,44992.71,7.63,1.23,11.95167,30.46616,15.167470000000002,3670.982725008755,44842.70106691597,30.448404499999878,44702.96449999998,3885.0462825523014,44533.71033470838,11.99786249999643,0.5711286877441004,0.7444913026247026,0.7109916677371236,0.7301677686023499
9732,45146.46,7.64,1.24,12.0344,30.46616,15.14916,3966.1705310302555,44971.90613983787,30.446401999999882,44701.05199999998,3884.878267138897,44531.8052291809,11.99441499999643,0.5711208351301553,0.7443694327073758,0.7107503615676152,0.7300401441472355
9733,44941.71,7.64,1.24,11.993039999999999,30.439459999999997,15.14916,3948.1829985364907,44767.94778336581,30.442797499999887,44666.54149999998,3881.846478420333,44497.42816026257,11.99114049999643,0.5709791370211103,0.7421703258933021,0.7103160104624999,0.7277371983912988
9734,45192.57,7.63,1.23,12.0344,30.452809999999996,15.09728,3687.289424636767,45041.89471929285,30.439192999999893,44655.754999999976,3880.898871488738,44486.68336508754,11.99045099999643,0.5709348482784604,0.7414829795595769,0.7098816593573846,0.7270173964644531
9735,44502.6,7.63,1.23,11.986139999999999,30.439459999999997,15.14916,3630.994350373085,44354.22512892722,30.437857999999892,44663.63399999998,3881.591051066361,44494.53190179398,11.98976149999643,0.5709671989949429,0.741985051757548,0.7097207885777119,0.7275431758536541
9736,44926.41,7.64,1.24,11.968910000000001,30.426109999999998,15.09728,3946.838875229265,44752.70693914592,30.43558849999989,44697.04399999998,3870.378236045783,44529.01568146393,11.98907199999643,0.5704431404826328,0.7441909848761441,0.7094473082522684,0.7297726833283601
9737,44968.74,7.64,1.24,11.96546,30.426109999999998,15.06218,3950.5576163792575,44794.873274820944,30.431983999999897,44699.67049999997,3856.7978782203027,44532.806338627575,11.984935499996428,0.5698084290292111,0.7444334738451193,0.7090129571471531,0.7299479542467168
9738,44963.64,7.64,1.24,12.0413,30.439459999999997,15.046920000000002,3950.109575276849,44789.79299341432,30.427578499999903,44709.94699999997,3843.9180564174667,44544.21500117545,11.98476349999643,0.5692064588513008,0.7451632878850568,0.7084820835742344,0.7306337229855319
